Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3785907,54,66,91,97,112,1,1109,0.00%,1087.9,263.4,31.61,1645064198,50,60
HTTP Request,3574498,58,71,94,100,116,1,313,0.00%,1027.2,248.7,32.49,1645151376,50,60
HTTP Request,3945720,52,62,89,95,109,1,995,0.00%,1133.8,274.5,31.20,1645237620,50,60
HTTP Request,3302038,62,75,98,103,124,1,704,0.00%,948.9,229.8,33.46,1645324155,50,60
HTTP Request,3946581,52,62,89,95,111,1,895,0.00%,1133.9,274.5,31.51,1645410237,50,60
HTTP Request,3798737,54,66,91,96,112,1,487,0.00%,1091.6,264.3,31.85,1645497028,50,60
HTTP Request,3934355,52,63,89,95,111,1,740,0.00%,1130.6,273.8,31.48,1645583521,50,60
HTTP Request,3746006,55,68,91,97,113,1,957,0.00%,1076.4,260.6,32.26,1645669797,50,60
HTTP Request,3459900,59,73,95,101,118,1,421,0.00%,994.2,240.7,33.07,1645756139,50,60
HTTP Request,3511693,59,72,95,101,118,1,396,0.00%,1009.1,244.3,33.24,1645842447,50,60
HTTP Request,3590241,57,71,93,99,114,1,294,0.00%,1031.7,249.8,32.40,1645928896,50,60

HTTP Request,3720295,55,69,92,98,113,1,285,0.00%,1069.1,258.9,32.45,1646102464,50,60
HTTP Request,3938017,52,62,89,95,110,1,917,0.00%,1131.6,274.0,31.45,1646188478,50,60
HTTP Request,3591050,57,71,94,100,116,1,405,0.00%,1032.0,249.9,33.22,1646274851,50,60
HTTP Request,3118720,66,78,100,106,129,1,507,0.00%,896.2,217.0,33.46,1646362201,50,60
HTTP Request,3814419,54,66,91,96,111,1,1000,0.00%,1095.9,265.4,31.96,1646448640,50,60
HTTP Request,3473131,59,73,95,101,118,1,404,0.00%,998.1,241.7,33.39,1646534518,50,60
HTTP Request,3610884,57,70,94,99,115,1,314,0.00%,1037.6,251.3,32.57,1646707539,50,60
HTTP Request,3753520,55,67,91,97,112,1,959,0.00%,1078.6,261.2,31.90,1646794247,50,60
HTTP Request,3790260,54,66,91,97,112,1,1057,0.00%,1089.1,263.7,31.92,1646879721,50,60
HTTP Request,3771954,54,66,91,97,113,1,925,0.00%,1083.9,262.4,31.90,1646966320,50,60
HTTP Request,3827178,54,65,90,96,112,1,1095,0.00%,1099.8,266.3,31.87,1647052639,50,60
HTTP Request,3859086,53,64,90,96,111,1,873,0.00%,1108.9,268.5,31.64,1647138765,50,60
HTTP Request,3941182,52,62,89,95,110,1,1352,0.00%,1132.5,274.2,31.65,1647226101,50,60
HTTP Request,3921476,52,63,89,95,110,1,287,0.00%,1127.0,272.9,31.41,1647312328,50,60
HTTP Request,3598553,57,70,93,99,115,1,992,0.00%,1034.1,250.4,32.18,1647398327,50,60
HTTP Request,3273579,63,76,99,105,139,0,8441,2.35%,940.7,230.6,49.21,1647484589,50,60
HTTP Request,3578076,57,71,94,100,116,1,1002,0.00%,1028.2,249.0,32.64,1647570860,50,60
HTTP Request,4036401,51,59,88,94,109,1,1086,0.00%,1159.9,280.9,31.20,1647657172,50,60
HTTP Request,3817286,54,65,90,96,112,1,1090,0.00%,1096.9,265.6,31.62,1647744537,50,60
HTTP Request,3857875,53,65,90,96,111,1,1387,0.00%,1108.6,268.4,31.96,1647830201,50,60
HTTP Request,3770483,54,67,91,97,113,1,961,0.00%,1083.4,262.3,32.04,1647916646,50,60
HTTP Request,3538444,58,72,94,100,116,1,974,0.00%,1016.8,246.2,33.03,1648003590,50,60
HTTP Request,4054076,51,59,88,94,108,1,709,0.00%,1165.0,282.1,31.08,1648089631,50,60
HTTP Request,3842436,53,65,90,96,111,1,987,0.00%,1104.2,267.4,31.54,1648175725,50,60
HTTP Request,3813392,54,66,90,96,111,1,1002,0.00%,1095.8,265.3,31.87,1648262390,50,60
HTTP Request,3475741,59,73,95,101,119,1,397,0.00%,998.8,241.8,33.08,1648349479,50,60
HTTP Request,3379584,61,74,97,103,123,1,406,0.00%,971.2,235.2,33.83,1648524291,50,60
HTTP Request,3477358,59,73,95,101,119,1,377,0.00%,999.3,242.0,33.39,1648609909,50,60
HTTP Request,3623310,57,70,93,99,114,1,911,0.00%,1041.2,252.1,32.53,1648696008,50,60
HTTP Request,3784549,54,67,91,98,113,1,382,0.00%,1087.5,263.3,32.51,1648782456,50,60
HTTP Request,3444179,60,73,95,101,117,1,332,0.00%,989.7,239.7,32.49,1648868358,50,60
HTTP Request,3673627,56,69,92,98,113,1,881,0.00%,1055.6,255.6,32.29,1648954465,50,60
HTTP Request,3814870,54,66,90,96,111,1,494,0.00%,1096.3,265.5,31.63,1649040926,50,60
HTTP Request,3818395,54,66,91,97,112,1,1177,0.00%,1097.3,265.7,31.95,1649127539,50,60
HTTP Request,3661357,56,70,93,99,115,1,295,0.00%,1052.1,254.8,32.71,1649213847,50,60
HTTP Request,3343598,62,76,97,103,120,1,350,0.00%,960.8,232.7,33.67,1649300550,50,60
HTTP Request,3524353,58,72,94,100,116,1,405,0.00%,1012.8,245.2,32.55,1649387066,50,60
HTTP Request,3612577,57,70,93,99,114,1,804,0.00%,1038.1,251.4,32.53,1649473348,50,60
HTTP Request,3684953,56,69,92,97,112,1,1145,0.00%,1058.8,256.4,32.19,1649559506,50,60
HTTP Request,3857769,53,65,90,96,111,1,913,0.00%,1108.5,268.4,31.74,1649646080,50,60
HTTP Request,3188303,65,78,100,105,129,1,419,0.00%,916.2,221.8,34.23,1649731718,50,60
HTTP Request,3330278,62,75,97,103,121,1,409,0.00%,957.0,231.7,33.34,1649818983,50,60
HTTP Request,3734064,55,68,92,98,114,1,1020,0.00%,1073.0,259.8,32.35,1649905400,50,60
HTTP Request,3816267,54,66,91,97,112,1,1274,0.00%,1096.6,265.5,32.20,1649991249,50,60
HTTP Request,3761184,55,67,91,97,114,1,2787,0.00%,1080.8,261.7,33.30,1650077649,50,60
HTTP Request,3746431,55,67,91,97,112,1,906,0.00%,1076.6,260.7,31.88,1650165238,50,60
HTTP Request,3786274,54,67,91,97,112,1,1005,0.00%,1088.0,263.5,32.10,1650251441,50,60
HTTP Request,3880352,53,64,90,96,112,1,1107,0.00%,1115.1,270.0,31.82,1650337796,50,60
HTTP Request,3662765,56,69,92,98,114,1,1151,0.00%,1052.5,254.9,31.80,1650424340,50,60
HTTP Request,3130445,66,79,100,107,148,1,470,0.00%,899.6,217.8,34.53,1650511342,50,60
HTTP Request,3301914,62,77,96,102,121,1,403,0.00%,948.8,229.8,33.01,1650597029,50,60
HTTP Request,3083911,67,81,99,104,122,1,407,0.00%,886.2,214.6,32.87,1650683811,50,60
HTTP Request,3559625,58,71,93,99,115,1,912,0.00%,1022.9,247.7,32.05,1650769865,50,60
HTTP Request,3528474,58,72,94,100,116,1,303,0.00%,1014.0,245.5,32.37,1650855596,50,60
HTTP Request,3632794,57,71,92,98,113,1,1400,0.00%,1043.9,252.8,32.35,1650943168,50,60
HTTP Request,3083317,67,81,100,105,125,1,1006,0.00%,886.0,214.5,33.37,1651118108,50,60
HTTP Request,3368994,61,76,95,101,119,1,912,0.00%,968.1,234.4,32.79,1651202074,50,60
HTTP Request,3373541,61,76,95,101,118,1,1188,0.00%,969.4,234.7,32.92,1651289160,50,60
HTTP Request,3391480,61,75,95,101,119,1,979,0.00%,974.6,236.0,32.85,1651376589,50,60
HTTP Request,3307071,62,77,96,102,122,1,1088,0.00%,950.1,230.1,33.00,1651461129,50,60
HTTP Request,3444699,60,74,94,100,117,1,657,0.00%,989.9,239.7,32.31,1651547996,50,60
HTTP Request,3248707,63,78,97,102,119,1,1189,0.00%,933.5,226.0,32.80,1651633833,50,60
HTTP Request,3237744,64,78,97,102,121,1,366,0.00%,930.4,225.3,32.74,1651721879,50,60
HTTP Request,3513280,59,73,93,99,117,1,1179,0.00%,1009.6,244.5,32.59,1651806122,50,60
HTTP Request,3059880,67,81,100,106,129,1,365,0.00%,879.3,212.9,33.17,1651892620,50,60
HTTP Request,3206422,64,79,97,103,122,1,401,0.00%,921.4,223.1,32.91,1651979693,50,60
HTTP Request,3150387,65,80,98,103,122,1,386,0.00%,905.3,219.2,32.76,1652066056,50,60
HTTP Request,3192264,65,78,97,103,122,1,1177,0.00%,917.3,222.1,32.64,1652151846,50,60
HTTP Request,3197151,64,78,98,104,122,1,1589,0.00%,918.7,222.5,33.22,1652239543,50,60
HTTP Request,2924291,71,83,102,108,139,1,1198,0.00%,840.3,203.5,33.33,1652326103,50,60
HTTP Request,3280908,63,77,96,102,120,1,1010,0.00%,942.8,228.3,33.00,1652412972,50,60
HTTP Request,3255891,63,78,96,102,118,1,1124,0.00%,935.6,226.5,32.89,1652669693,50,60
HTTP Request,3265538,63,78,96,102,117,1,896,0.00%,938.4,227.2,32.70,1652756775,50,60
HTTP Request,3614472,57,71,93,99,112,1,828,0.00%,1038.6,251.5,32.65,1652842691,50,60
HTTP Request,3131643,66,81,98,103,119,1,311,0.00%,899.9,217.9,32.82,1652930264,50,60
HTTP Request,3122368,66,80,98,104,121,1,1009,0.00%,897.2,217.3,32.85,1653016991,50,60
HTTP Request,3238304,64,79,96,102,118,1,312,0.00%,930.6,225.3,32.65,1653101551,50,60
HTTP Request,3184206,65,79,97,102,118,1,308,0.00%,915.0,221.6,32.50,1653189401,50,60
HTTP Request,3340582,62,76,95,101,117,1,307,0.00%,960.0,232.4,32.41,1653275156,50,60
HTTP Request,3169848,65,79,98,103,121,1,383,0.00%,910.9,220.6,32.89,1653362827,50,60
HTTP Request,3487121,59,73,93,99,116,1,1020,0.00%,1002.1,242.6,32.18,1653449702,50,60
HTTP Request,3310019,62,76,96,101,119,1,1206,0.00%,951.2,230.3,32.70,1653535442,50,60
HTTP Request,3348189,61,76,95,101,119,1,313,0.00%,962.1,233.0,32.48,1653620881,50,60
HTTP Request,3276516,63,77,96,102,120,1,353,0.00%,941.5,228.0,32.54,1653707482,50,60
HTTP Request,3156374,65,79,98,103,120,1,354,0.00%,907.0,219.6,32.55,1653794742,50,60
HTTP Request,2964634,70,83,101,107,131,1,503,0.00%,851.9,206.3,33.42,1653881476,50,60
HTTP Request,3189889,65,79,97,103,120,1,423,0.00%,916.7,222.0,32.48,1653967095,50,60
HTTP Request,3297498,62,76,96,102,119,1,305,0.00%,947.6,229.4,32.13,1654054532,50,60
HTTP Request,3324361,62,76,96,102,119,1,301,0.00%,955.3,231.3,32.55,1654140634,50,60
HTTP Request,3075040,67,80,102,112,180,1,465,0.00%,883.7,214.0,38.45,1654225810,50,60
HTTP Request,3121051,66,79,101,110,174,1,487,0.00%,896.9,217.2,37.16,1654312697,50,60
HTTP Request,3014636,68,81,103,113,182,1,796,0.00%,866.3,209.8,38.60,1654399790,50,60
HTTP Request,3039211,68,81,102,112,180,1,508,0.00%,873.4,211.5,38.22,1654485439,50,60
HTTP Request,2946593,70,82,104,117,187,2,503,0.00%,846.8,205.0,39.71,1654571959,50,60
HTTP Request,2916181,71,83,104,114,185,1,521,0.00%,838.0,202.9,38.60,1654659359,50,60
HTTP Request,2934089,70,83,103,114,181,1,418,0.00%,843.1,204.2,37.79,1654745174,50,60
HTTP Request,2886858,71,84,104,115,183,1,511,0.00%,829.6,200.9,37.80,1654832019,50,60
HTTP Request,3242046,64,78,97,103,121,1,312,0.00%,931.6,225.6,32.64,1654918083,50,60
HTTP Request,3143631,66,80,98,103,121,1,305,0.00%,903.4,218.7,32.48,1655004435,50,60
HTTP Request,2923169,71,84,101,107,127,1,311,0.00%,840.0,203.4,32.96,1655090807,50,60
HTTP Request,3082463,67,82,99,104,122,1,388,0.00%,885.8,214.5,32.92,1655176580,50,60
HTTP Request,3198031,64,79,97,103,119,1,314,0.00%,919.0,222.5,32.46,1655263318,50,60
HTTP Request,3119794,66,81,98,104,124,1,413,0.00%,896.5,217.1,33.36,1655436188,50,60
HTTP Request,3076890,67,81,98,104,123,1,386,0.00%,884.2,214.1,32.57,1655522389,50,60
HTTP Request,3217449,64,79,97,102,120,1,310,0.00%,924.6,223.9,32.68,1655695016,50,60
HTTP Request,3294452,63,78,96,101,119,1,305,0.00%,946.7,229.2,32.49,1655781933,50,60
HTTP Request,3134581,66,80,98,104,121,1,707,0.00%,900.8,218.1,32.79,1655954108,50,60
HTTP Request,3159337,65,80,97,103,120,1,298,0.00%,907.9,224.3,32.43,1656128074,50,60
HTTP Request,3111089,66,81,98,104,123,1,379,0.00%,894.0,220.8,33.25,1656214684,50,60
HTTP Request,2842209,73,86,102,107,129,1,331,0.00%,816.7,201.8,32.63,1656311059,50,60
HTTP Request,3158166,65,80,98,104,122,1,393,0.00%,907.5,224.2,32.59,1656387384,50,60
HTTP Request,2952951,70,84,100,106,128,1,404,0.00%,848.6,209.6,33.29,1656474149,50,60
HTTP Request,3004545,69,83,100,105,124,1,317,0.00%,863.4,213.3,32.58,1656560281,50,60
HTTP Request,2989350,69,83,100,105,124,1,329,0.00%,859.0,212.2,32.82,1656649037,50,60
HTTP Request,3108152,66,81,98,103,120,1,305,0.00%,893.2,220.6,32.52,1656733514,50,60
HTTP Request,3145586,66,80,98,103,121,1,373,0.00%,903.9,223.3,32.62,1656819576,50,60
HTTP Request,3091430,67,81,98,104,122,1,362,0.00%,888.4,219.4,32.70,1656907069,50,60
HTTP Request,3166152,65,80,98,104,123,1,377,0.00%,909.8,224.7,32.98,1656992281,50,60
HTTP Request,3107949,66,81,99,105,128,1,489,0.00%,893.1,220.6,33.60,1657079867,50,60
HTTP Request,3091696,67,82,98,104,122,1,371,0.00%,888.4,219.5,32.87,1657166220,50,60
HTTP Request,22752319,5,2,12,22,83,0,1276,100.00%,6538.1,2606.9,18.21,1657250238,50,60
HTTP Request,22201338,5,2,11,22,84,0,1080,100.00%,6379.8,2543.5,18.31,1657337281,50,60
HTTP Request,21400835,6,2,12,24,89,0,1003,100.00%,6150.0,2451.7,19.33,1657424234,50,60
HTTP Request,23189847,5,1,11,21,79,0,1377,100.00%,6663.9,2657.1,17.37,1657510388,50,60
HTTP Request,22317115,6,2,12,22,85,0,1221,100.00%,6413.1,2557.0,18.46,1657598278,50,60
HTTP Request,21501232,6,2,12,24,89,0,985,100.00%,6178.8,2463.4,19.25,1657683287,50,60
HTTP Request,21788778,6,2,12,23,87,0,1008,100.00%,6261.3,2496.2,19.02,1657770431,50,60
HTTP Request,21371134,6,2,12,23,88,0,1241,100.00%,6141.2,2448.3,19.55,1657858856,50,60
HTTP Request,21016419,6,2,13,24,90,0,1459,100.00%,6039.3,2407.7,19.59,1657942421,50,60
HTTP Request,21628897,6,2,12,23,88,0,1111,100.00%,6215.4,2478.2,19.15,1658029196,50,60
HTTP Request,22211101,5,2,11,21,81,0,1192,100.00%,6382.7,2544.8,17.65,1658115588,50,60
HTTP Request,21639868,6,2,12,23,88,0,1618,100.00%,6218.5,2479.4,19.42,1658203004,50,60
HTTP Request,21094301,6,2,12,24,89,0,1032,100.00%,6061.7,2416.6,19.22,1658287941,50,60
HTTP Request,22133630,6,2,12,23,86,0,1105,100.00%,6360.3,2536.0,18.83,1658375275,50,60
HTTP Request,22088077,6,2,12,22,84,0,996,100.00%,6347.6,2530.6,18.31,1658461473,50,60
HTTP Request,21688188,6,2,12,23,87,0,995,100.00%,6232.5,2484.9,18.74,1658548202,50,60
HTTP Request,20615664,6,2,13,25,92,0,1467,100.00%,5924.2,2361.6,19.94,1658633533,50,60
HTTP Request,21780563,6,2,12,23,88,0,1047,100.00%,6259.2,2495.5,19.15,1658720203,50,60
HTTP Request,21931775,6,2,12,23,85,0,1318,100.00%,6302.4,2512.9,18.86,1658808534,50,60
HTTP Request,21883539,6,2,13,24,87,0,964,100.00%,6288.5,2507.4,18.80,1658893697,50,60
HTTP Request,22243498,5,2,11,22,83,0,1274,100.00%,6392.3,2548.5,18.13,1658980244,50,60
HTTP Request,21725832,6,2,12,23,87,0,1267,100.00%,6243.3,2489.3,19.08,1659067147,50,60
HTTP Request,22144054,6,2,12,23,86,0,974,100.00%,6363.3,2537.0,18.80,1659151946,50,60
HTTP Request,21635860,6,2,12,23,86,0,1040,100.00%,6217.7,2479.1,18.85,1659238377,50,60
HTTP Request,22070650,5,2,12,22,83,0,1034,100.00%,6342.3,2528.5,18.18,1659325942,50,60
HTTP Request,25843647,5,1,10,19,76,0,1185,100.00%,7426.8,2961.3,17.05,1659413048,50,60
HTTP Request,21881566,6,2,12,23,85,0,1105,100.00%,6287.9,2507.0,18.67,1659498555,50,60
HTTP Request,22328822,5,2,12,22,84,0,1384,100.00%,6416.6,2558.6,18.33,1659586866,50,60
HTTP Request,22092668,6,2,12,23,86,0,1745,100.00%,6348.7,2531.5,18.72,1659672005,50,60
HTTP Request,22084057,6,2,12,22,85,0,1179,100.00%,6346.2,2530.0,18.50,1659757747,50,60
HTTP Request,21082343,6,2,12,23,88,0,1013,100.00%,6058.3,2415.4,18.95,1659844110,50,60
HTTP Request,22341749,6,2,12,23,87,0,962,100.00%,6420.1,2561.3,18.81,1659930006,50,60
HTTP Request,22363972,6,2,12,23,87,0,1044,100.00%,6426.5,2562.6,18.87,1660017235,50,60
HTTP Request,22423526,6,2,12,23,86,0,1103,100.00%,6443.6,2569.1,18.84,1660104404,50,60
HTTP Request,22820760,5,2,11,22,82,0,954,100.00%,6557.8,2614.8,17.84,1660189427,50,60
HTTP Request,23855226,5,2,11,21,81,0,949,100.00%,6855.0,2734.8,17.84,1660276344,50,60
HTTP Request,22550162,5,2,12,22,84,0,926,100.00%,6480.3,2583.5,18.12,1660362458,50,60
HTTP Request,22789496,6,2,12,23,85,0,1216,100.00%,6548.8,2611.0,18.52,1660449645,50,60
HTTP Request,22643106,6,2,12,22,84,0,1095,100.00%,6507.2,2594.6,18.16,1660538689,50,60
HTTP Request,24233549,5,2,11,21,80,0,1185,100.00%,6963.8,2776.9,17.46,1660736263,50,60
HTTP Request,22667181,6,2,12,22,85,0,936,100.00%,6513.9,2597.5,18.36,1660796509,50,60
HTTP Request,22622059,6,2,12,23,85,0,1009,100.00%,6500.8,2591.9,18.53,1660881849,50,60
HTTP Request,24159832,5,2,11,21,81,0,1113,100.00%,6942.5,2768.4,17.58,1660967815,50,60
HTTP Request,23224628,6,2,12,22,84,0,980,100.00%,6673.9,2661.1,18.27,1661053122,50,60
HTTP Request,21893966,6,2,12,23,87,0,1194,100.00%,6291.5,2508.5,18.65,1661142256,50,60
HTTP Request,22753205,6,2,12,22,84,0,979,100.00%,6538.5,2607.1,18.10,1661227390,50,60
HTTP Request,23643343,5,2,11,21,82,0,1190,100.00%,6794.5,2709.2,17.83,1661312667,50,60
HTTP Request,22070302,5,2,12,22,84,0,1050,100.00%,6342.3,2528.5,18.10,1661399431,50,60
HTTP Request,22893447,6,2,12,22,84,0,1014,100.00%,6578.8,2623.3,18.22,1661486583,50,60
HTTP Request,21921849,6,2,12,23,87,0,1312,100.00%,6299.6,2511.7,18.71,1661574393,50,60
HTTP Request,23008302,5,2,11,22,83,0,1059,100.00%,6611.8,2636.3,18.01,1661660134,50,60
HTTP Request,21532836,6,2,12,23,84,0,1006,100.00%,6187.8,2467.2,17.99,1661745818,50,60
HTTP Request,22408706,6,2,12,23,86,0,1040,100.00%,6439.3,2567.5,18.56,1661832542,50,60
HTTP Request,20833254,6,2,13,25,93,0,1407,100.00%,5986.7,2386.6,20.04,1661919344,50,60
HTTP Request,22631455,6,2,12,23,86,0,1206,100.00%,6503.5,2593.3,18.68,1662006301,50,60
HTTP Request,22864377,5,2,11,22,82,0,1014,100.00%,6570.4,2620.0,17.67,1662092584,50,60
HTTP Request,22879753,6,2,12,22,84,0,1057,100.00%,6574.9,2621.6,18.31,1662178438,50,60
HTTP Request,22542252,6,2,12,23,85,0,1480,100.00%,6477.9,2582.8,18.37,1662263884,50,60
HTTP Request,22803072,5,2,11,22,83,0,966,100.00%,6553.2,2613.0,18.01,1662350357,50,60
HTTP Request,22108119,6,2,12,23,86,0,1084,100.00%,6353.0,2533.2,18.79,1662439122,50,60
HTTP Request,22773132,6,2,12,22,84,0,1281,100.00%,6544.1,2609.6,18.04,1662523295,50,60
HTTP Request,22517125,6,2,12,23,86,0,1189,100.00%,6470.6,2580.1,18.49,1662610383,50,60
HTTP Request,2803815,74,79,111,136,172,2,1385,0.00%,805.7,199.0,34.92,1662695841,50,60
HTTP Request,3173375,65,75,102,118,152,2,236,0.00%,911.9,225.3,32.86,1662783796,50,60
HTTP Request,3289189,63,71,99,118,151,1,313,0.00%,945.2,233.5,32.17,1662868684,50,60
HTTP Request,3219155,64,74,101,118,151,2,288,0.00%,925.1,228.5,32.83,1662958255,50,60
HTTP Request,2977507,69,78,105,123,164,2,273,0.00%,855.6,211.4,33.44,1663043542,50,60
HTTP Request,3076161,67,76,103,122,162,2,290,0.00%,884.0,218.4,33.52,1663127043,50,60
HTTP Request,2801079,74,81,109,132,173,2,302,0.00%,804.9,198.8,34.51,1663215039,50,60
HTTP Request,2963708,70,79,105,123,164,2,286,0.00%,851.6,210.4,33.34,1663302697,50,60
HTTP Request,3202227,64,74,101,117,149,2,285,0.00%,920.2,227.3,32.56,1663386985,50,60
HTTP Request,3394102,61,69,98,114,135,1,300,0.00%,975.3,240.9,31.49,1663474803,50,60
HTTP Request,3097344,67,75,104,124,164,1,293,0.00%,890.1,219.9,34.20,1663560842,50,60
HTTP Request,3182262,65,73,101,118,152,2,298,0.00%,914.4,225.9,32.12,1663646172,50,60
HTTP Request,3108174,66,74,102,124,161,2,317,0.00%,893.2,220.6,33.18,1663735718,50,60
HTTP Request,2908264,71,79,107,128,169,2,313,0.00%,835.7,206.4,34.35,1663819103,50,60
HTTP Request,3074014,67,77,104,119,163,2,902,0.00%,883.2,218.2,34.30,1663907485,50,60
HTTP Request,3000764,69,78,104,121,165,1,288,0.00%,862.3,213.0,34.10,1663992601,50,60
HTTP Request,3161660,65,74,102,118,158,1,584,0.00%,908.5,224.4,33.33,1664078521,50,60
HTTP Request,3063246,67,75,103,124,164,1,285,0.00%,880.3,217.4,33.69,1664166134,50,60
HTTP Request,3089475,67,75,102,119,157,2,271,0.00%,887.8,219.3,32.64,1664253784,50,60
HTTP Request,2870718,72,79,109,131,173,2,378,0.00%,824.9,203.8,35.37,1664342864,50,60
HTTP Request,2953912,70,77,107,127,166,2,287,0.00%,848.9,209.7,34.08,1664431975,50,60
HTTP Request,2891286,71,80,107,124,168,1,308,0.00%,830.8,205.2,34.28,1664513834,50,60
HTTP Request,2884621,72,80,108,129,172,2,293,0.00%,829.0,204.8,35.14,1664598171,50,60
HTTP Request,2920546,71,79,107,127,172,2,314,0.00%,839.2,207.3,35.38,1664684231,50,60
HTTP Request,2964386,70,77,107,128,170,2,373,0.00%,851.8,210.4,35.30,1664771907,50,60
HTTP Request,2786000,74,81,112,135,177,2,389,0.00%,800.6,197.8,36.44,1664859347,50,60
HTTP Request,3097168,67,75,103,122,163,2,291,0.00%,890.0,219.9,33.60,1664944548,50,60
HTTP Request,2937117,70,78,107,128,167,2,295,0.00%,844.0,208.5,34.10,1665033149,50,60
HTTP Request,2987091,69,77,104,122,164,1,371,0.00%,858.4,212.0,33.38,1665118087,50,60
HTTP Request,2750974,75,82,110,134,180,2,385,0.00%,790.5,195.3,36.08,1665201877,50,60
HTTP Request,3229043,64,73,100,116,151,2,983,0.00%,927.7,229.2,32.38,1665288062,50,60
HTTP Request,2949579,70,79,107,124,170,2,314,0.00%,847.6,209.4,35.24,1665374836,50,60
HTTP Request,2949579,70,79,107,124,170,2,314,0.00%,847.6,209.4,35.24,1665374836,50,60
HTTP Request,3080475,67,75,105,121,159,2,294,0.00%,885.2,218.7,33.23,1665464916,50,60
HTTP Request,2928798,71,78,106,129,172,2,493,0.00%,841.6,207.9,35.05,1665555671,50,60
HTTP Request,3010002,69,78,104,122,167,2,1066,0.00%,864.9,213.7,34.78,1665636078,50,60
HTTP Request,3146384,66,74,101,119,159,2,296,0.00%,904.2,223.3,33.06,1665730897,50,60
HTTP Request,3103722,67,74,105,125,168,2,301,0.00%,891.9,220.3,35.19,1665894654,50,60
HTTP Request,3092880,67,76,104,122,167,2,331,0.00%,888.8,219.5,35.15,1665984453,50,60
HTTP Request,2950614,70,79,107,128,173,2,376,0.00%,847.9,209.4,35.63,1666068783,50,60
HTTP Request,3219827,64,73,100,117,158,2,282,0.00%,925.2,228.6,33.21,1666155940,50,60
HTTP Request,3135581,66,74,102,121,161,2,274,0.00%,901.0,222.6,33.47,1666241023,50,60
HTTP Request,2789390,74,82,109,133,177,2,309,0.00%,801.6,198.0,35.86,1666333139,50,60
HTTP Request,2769292,75,81,113,142,183,2,605,0.00%,795.8,196.6,37.68,1666683649,50,60
HTTP Request,3098036,67,76,103,120,164,2,306,0.00%,890.3,219.9,33.93,1666765658,50,60
HTTP Request,2801381,74,82,109,129,177,2,306,0.00%,805.0,198.9,35.79,1666852516,50,60
HTTP Request,2842093,73,80,109,130,172,2,320,0.00%,816.7,201.7,35.05,1666929452,50,60
HTTP Request,2950103,70,79,105,126,172,2,308,0.00%,847.8,209.4,35.01,1667013702,50,60
HTTP Request,2766791,75,82,110,134,178,2,304,0.00%,795.1,196.4,35.82,1667100998,50,60
