Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3785907,54,66,91,97,112,1,1109,0.00%,1087.9,263.4,31.61,1645064198,50,60
HTTP Request,3574498,58,71,94,100,116,1,313,0.00%,1027.2,248.7,32.49,1645151376,50,60
HTTP Request,3945720,52,62,89,95,109,1,995,0.00%,1133.8,274.5,31.20,1645237620,50,60
HTTP Request,3302038,62,75,98,103,124,1,704,0.00%,948.9,229.8,33.46,1645324155,50,60
HTTP Request,3946581,52,62,89,95,111,1,895,0.00%,1133.9,274.5,31.51,1645410237,50,60
HTTP Request,3798737,54,66,91,96,112,1,487,0.00%,1091.6,264.3,31.85,1645497028,50,60
HTTP Request,3934355,52,63,89,95,111,1,740,0.00%,1130.6,273.8,31.48,1645583521,50,60
HTTP Request,3746006,55,68,91,97,113,1,957,0.00%,1076.4,260.6,32.26,1645669797,50,60
HTTP Request,3459900,59,73,95,101,118,1,421,0.00%,994.2,240.7,33.07,1645756139,50,60
HTTP Request,3511693,59,72,95,101,118,1,396,0.00%,1009.1,244.3,33.24,1645842447,50,60
HTTP Request,3590241,57,71,93,99,114,1,294,0.00%,1031.7,249.8,32.40,1645928896,50,60

HTTP Request,3720295,55,69,92,98,113,1,285,0.00%,1069.1,258.9,32.45,1646102464,50,60
HTTP Request,3938017,52,62,89,95,110,1,917,0.00%,1131.6,274.0,31.45,1646188478,50,60
HTTP Request,3591050,57,71,94,100,116,1,405,0.00%,1032.0,249.9,33.22,1646274851,50,60
HTTP Request,3118720,66,78,100,106,129,1,507,0.00%,896.2,217.0,33.46,1646362201,50,60
HTTP Request,3814419,54,66,91,96,111,1,1000,0.00%,1095.9,265.4,31.96,1646448640,50,60
HTTP Request,3473131,59,73,95,101,118,1,404,0.00%,998.1,241.7,33.39,1646534518,50,60
HTTP Request,3610884,57,70,94,99,115,1,314,0.00%,1037.6,251.3,32.57,1646707539,50,60
HTTP Request,3753520,55,67,91,97,112,1,959,0.00%,1078.6,261.2,31.90,1646794247,50,60
HTTP Request,3790260,54,66,91,97,112,1,1057,0.00%,1089.1,263.7,31.92,1646879721,50,60
HTTP Request,3771954,54,66,91,97,113,1,925,0.00%,1083.9,262.4,31.90,1646966320,50,60
HTTP Request,3827178,54,65,90,96,112,1,1095,0.00%,1099.8,266.3,31.87,1647052639,50,60
HTTP Request,3859086,53,64,90,96,111,1,873,0.00%,1108.9,268.5,31.64,1647138765,50,60
HTTP Request,3941182,52,62,89,95,110,1,1352,0.00%,1132.5,274.2,31.65,1647226101,50,60
HTTP Request,3921476,52,63,89,95,110,1,287,0.00%,1127.0,272.9,31.41,1647312328,50,60
HTTP Request,3598553,57,70,93,99,115,1,992,0.00%,1034.1,250.4,32.18,1647398327,50,60
HTTP Request,3273579,63,76,99,105,139,0,8441,2.35%,940.7,230.6,49.21,1647484589,50,60
HTTP Request,3578076,57,71,94,100,116,1,1002,0.00%,1028.2,249.0,32.64,1647570860,50,60
HTTP Request,4036401,51,59,88,94,109,1,1086,0.00%,1159.9,280.9,31.20,1647657172,50,60
HTTP Request,3817286,54,65,90,96,112,1,1090,0.00%,1096.9,265.6,31.62,1647744537,50,60
HTTP Request,3857875,53,65,90,96,111,1,1387,0.00%,1108.6,268.4,31.96,1647830201,50,60
HTTP Request,3770483,54,67,91,97,113,1,961,0.00%,1083.4,262.3,32.04,1647916646,50,60
HTTP Request,3538444,58,72,94,100,116,1,974,0.00%,1016.8,246.2,33.03,1648003590,50,60
HTTP Request,4054076,51,59,88,94,108,1,709,0.00%,1165.0,282.1,31.08,1648089631,50,60
HTTP Request,3842436,53,65,90,96,111,1,987,0.00%,1104.2,267.4,31.54,1648175725,50,60
HTTP Request,3813392,54,66,90,96,111,1,1002,0.00%,1095.8,265.3,31.87,1648262390,50,60
HTTP Request,3475741,59,73,95,101,119,1,397,0.00%,998.8,241.8,33.08,1648349479,50,60
HTTP Request,3379584,61,74,97,103,123,1,406,0.00%,971.2,235.2,33.83,1648524291,50,60
HTTP Request,3477358,59,73,95,101,119,1,377,0.00%,999.3,242.0,33.39,1648609909,50,60
HTTP Request,3623310,57,70,93,99,114,1,911,0.00%,1041.2,252.1,32.53,1648696008,50,60
HTTP Request,3784549,54,67,91,98,113,1,382,0.00%,1087.5,263.3,32.51,1648782456,50,60
HTTP Request,3444179,60,73,95,101,117,1,332,0.00%,989.7,239.7,32.49,1648868358,50,60
HTTP Request,3673627,56,69,92,98,113,1,881,0.00%,1055.6,255.6,32.29,1648954465,50,60
