Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3785907,54,66,91,97,112,1,1109,0.00%,1087.9,263.4,31.61,1645064198,50,60
HTTP Request,3574498,58,71,94,100,116,1,313,0.00%,1027.2,248.7,32.49,1645151376,50,60
HTTP Request,3945720,52,62,89,95,109,1,995,0.00%,1133.8,274.5,31.20,1645237620,50,60
HTTP Request,3302038,62,75,98,103,124,1,704,0.00%,948.9,229.8,33.46,1645324155,50,60
HTTP Request,3946581,52,62,89,95,111,1,895,0.00%,1133.9,274.5,31.51,1645410237,50,60
HTTP Request,3798737,54,66,91,96,112,1,487,0.00%,1091.6,264.3,31.85,1645497028,50,60
HTTP Request,3934355,52,63,89,95,111,1,740,0.00%,1130.6,273.8,31.48,1645583521,50,60
HTTP Request,3746006,55,68,91,97,113,1,957,0.00%,1076.4,260.6,32.26,1645669797,50,60
HTTP Request,3459900,59,73,95,101,118,1,421,0.00%,994.2,240.7,33.07,1645756139,50,60
HTTP Request,3511693,59,72,95,101,118,1,396,0.00%,1009.1,244.3,33.24,1645842447,50,60
HTTP Request,3590241,57,71,93,99,114,1,294,0.00%,1031.7,249.8,32.40,1645928896,50,60

HTTP Request,3720295,55,69,92,98,113,1,285,0.00%,1069.1,258.9,32.45,1646102464,50,60
HTTP Request,3938017,52,62,89,95,110,1,917,0.00%,1131.6,274.0,31.45,1646188478,50,60
HTTP Request,3591050,57,71,94,100,116,1,405,0.00%,1032.0,249.9,33.22,1646274851,50,60
HTTP Request,3118720,66,78,100,106,129,1,507,0.00%,896.2,217.0,33.46,1646362201,50,60
HTTP Request,3814419,54,66,91,96,111,1,1000,0.00%,1095.9,265.4,31.96,1646448640,50,60
HTTP Request,3473131,59,73,95,101,118,1,404,0.00%,998.1,241.7,33.39,1646534518,50,60
HTTP Request,3610884,57,70,94,99,115,1,314,0.00%,1037.6,251.3,32.57,1646707539,50,60
HTTP Request,3753520,55,67,91,97,112,1,959,0.00%,1078.6,261.2,31.90,1646794247,50,60
HTTP Request,3790260,54,66,91,97,112,1,1057,0.00%,1089.1,263.7,31.92,1646879721,50,60
HTTP Request,3771954,54,66,91,97,113,1,925,0.00%,1083.9,262.4,31.90,1646966320,50,60
HTTP Request,3827178,54,65,90,96,112,1,1095,0.00%,1099.8,266.3,31.87,1647052639,50,60
HTTP Request,3859086,53,64,90,96,111,1,873,0.00%,1108.9,268.5,31.64,1647138765,50,60
HTTP Request,3941182,52,62,89,95,110,1,1352,0.00%,1132.5,274.2,31.65,1647226101,50,60
HTTP Request,3921476,52,63,89,95,110,1,287,0.00%,1127.0,272.9,31.41,1647312328,50,60
HTTP Request,3598553,57,70,93,99,115,1,992,0.00%,1034.1,250.4,32.18,1647398327,50,60
HTTP Request,3273579,63,76,99,105,139,0,8441,2.35%,940.7,230.6,49.21,1647484589,50,60
HTTP Request,3578076,57,71,94,100,116,1,1002,0.00%,1028.2,249.0,32.64,1647570860,50,60
HTTP Request,4036401,51,59,88,94,109,1,1086,0.00%,1159.9,280.9,31.20,1647657172,50,60
HTTP Request,3817286,54,65,90,96,112,1,1090,0.00%,1096.9,265.6,31.62,1647744537,50,60
HTTP Request,3857875,53,65,90,96,111,1,1387,0.00%,1108.6,268.4,31.96,1647830201,50,60
HTTP Request,3770483,54,67,91,97,113,1,961,0.00%,1083.4,262.3,32.04,1647916646,50,60
HTTP Request,3538444,58,72,94,100,116,1,974,0.00%,1016.8,246.2,33.03,1648003590,50,60
HTTP Request,4054076,51,59,88,94,108,1,709,0.00%,1165.0,282.1,31.08,1648089631,50,60
HTTP Request,3842436,53,65,90,96,111,1,987,0.00%,1104.2,267.4,31.54,1648175725,50,60
HTTP Request,3813392,54,66,90,96,111,1,1002,0.00%,1095.8,265.3,31.87,1648262390,50,60
HTTP Request,3475741,59,73,95,101,119,1,397,0.00%,998.8,241.8,33.08,1648349479,50,60
HTTP Request,3379584,61,74,97,103,123,1,406,0.00%,971.2,235.2,33.83,1648524291,50,60
HTTP Request,3477358,59,73,95,101,119,1,377,0.00%,999.3,242.0,33.39,1648609909,50,60
HTTP Request,3623310,57,70,93,99,114,1,911,0.00%,1041.2,252.1,32.53,1648696008,50,60
HTTP Request,3784549,54,67,91,98,113,1,382,0.00%,1087.5,263.3,32.51,1648782456,50,60
HTTP Request,3444179,60,73,95,101,117,1,332,0.00%,989.7,239.7,32.49,1648868358,50,60
HTTP Request,3673627,56,69,92,98,113,1,881,0.00%,1055.6,255.6,32.29,1648954465,50,60
HTTP Request,3814870,54,66,90,96,111,1,494,0.00%,1096.3,265.5,31.63,1649040926,50,60
HTTP Request,3818395,54,66,91,97,112,1,1177,0.00%,1097.3,265.7,31.95,1649127539,50,60
HTTP Request,3661357,56,70,93,99,115,1,295,0.00%,1052.1,254.8,32.71,1649213847,50,60
HTTP Request,3343598,62,76,97,103,120,1,350,0.00%,960.8,232.7,33.67,1649300550,50,60
HTTP Request,3524353,58,72,94,100,116,1,405,0.00%,1012.8,245.2,32.55,1649387066,50,60
HTTP Request,3612577,57,70,93,99,114,1,804,0.00%,1038.1,251.4,32.53,1649473348,50,60
HTTP Request,3684953,56,69,92,97,112,1,1145,0.00%,1058.8,256.4,32.19,1649559506,50,60
HTTP Request,3857769,53,65,90,96,111,1,913,0.00%,1108.5,268.4,31.74,1649646080,50,60
HTTP Request,3188303,65,78,100,105,129,1,419,0.00%,916.2,221.8,34.23,1649731718,50,60
HTTP Request,3330278,62,75,97,103,121,1,409,0.00%,957.0,231.7,33.34,1649818983,50,60
HTTP Request,3734064,55,68,92,98,114,1,1020,0.00%,1073.0,259.8,32.35,1649905400,50,60
HTTP Request,3816267,54,66,91,97,112,1,1274,0.00%,1096.6,265.5,32.20,1649991249,50,60
HTTP Request,3761184,55,67,91,97,114,1,2787,0.00%,1080.8,261.7,33.30,1650077649,50,60
HTTP Request,3746431,55,67,91,97,112,1,906,0.00%,1076.6,260.7,31.88,1650165238,50,60
HTTP Request,3786274,54,67,91,97,112,1,1005,0.00%,1088.0,263.5,32.10,1650251441,50,60
HTTP Request,3880352,53,64,90,96,112,1,1107,0.00%,1115.1,270.0,31.82,1650337796,50,60
HTTP Request,3662765,56,69,92,98,114,1,1151,0.00%,1052.5,254.9,31.80,1650424340,50,60
HTTP Request,3130445,66,79,100,107,148,1,470,0.00%,899.6,217.8,34.53,1650511342,50,60
HTTP Request,3301914,62,77,96,102,121,1,403,0.00%,948.8,229.8,33.01,1650597029,50,60
HTTP Request,3083911,67,81,99,104,122,1,407,0.00%,886.2,214.6,32.87,1650683811,50,60
HTTP Request,3559625,58,71,93,99,115,1,912,0.00%,1022.9,247.7,32.05,1650769865,50,60
HTTP Request,3528474,58,72,94,100,116,1,303,0.00%,1014.0,245.5,32.37,1650855596,50,60
HTTP Request,3632794,57,71,92,98,113,1,1400,0.00%,1043.9,252.8,32.35,1650943168,50,60
HTTP Request,3083317,67,81,100,105,125,1,1006,0.00%,886.0,214.5,33.37,1651118108,50,60
HTTP Request,3368994,61,76,95,101,119,1,912,0.00%,968.1,234.4,32.79,1651202074,50,60
HTTP Request,3373541,61,76,95,101,118,1,1188,0.00%,969.4,234.7,32.92,1651289160,50,60
HTTP Request,3391480,61,75,95,101,119,1,979,0.00%,974.6,236.0,32.85,1651376589,50,60
HTTP Request,3307071,62,77,96,102,122,1,1088,0.00%,950.1,230.1,33.00,1651461129,50,60
HTTP Request,3444699,60,74,94,100,117,1,657,0.00%,989.9,239.7,32.31,1651547996,50,60
HTTP Request,3248707,63,78,97,102,119,1,1189,0.00%,933.5,226.0,32.80,1651633833,50,60
HTTP Request,3237744,64,78,97,102,121,1,366,0.00%,930.4,225.3,32.74,1651721879,50,60
HTTP Request,3513280,59,73,93,99,117,1,1179,0.00%,1009.6,244.5,32.59,1651806122,50,60
HTTP Request,3059880,67,81,100,106,129,1,365,0.00%,879.3,212.9,33.17,1651892620,50,60
HTTP Request,3206422,64,79,97,103,122,1,401,0.00%,921.4,223.1,32.91,1651979693,50,60
HTTP Request,3150387,65,80,98,103,122,1,386,0.00%,905.3,219.2,32.76,1652066056,50,60
HTTP Request,3192264,65,78,97,103,122,1,1177,0.00%,917.3,222.1,32.64,1652151846,50,60
HTTP Request,3197151,64,78,98,104,122,1,1589,0.00%,918.7,222.5,33.22,1652239543,50,60
HTTP Request,2924291,71,83,102,108,139,1,1198,0.00%,840.3,203.5,33.33,1652326103,50,60
HTTP Request,3280908,63,77,96,102,120,1,1010,0.00%,942.8,228.3,33.00,1652412972,50,60
HTTP Request,3255891,63,78,96,102,118,1,1124,0.00%,935.6,226.5,32.89,1652669693,50,60
HTTP Request,3265538,63,78,96,102,117,1,896,0.00%,938.4,227.2,32.70,1652756775,50,60
HTTP Request,3614472,57,71,93,99,112,1,828,0.00%,1038.6,251.5,32.65,1652842691,50,60
HTTP Request,3131643,66,81,98,103,119,1,311,0.00%,899.9,217.9,32.82,1652930264,50,60
HTTP Request,3122368,66,80,98,104,121,1,1009,0.00%,897.2,217.3,32.85,1653016991,50,60
HTTP Request,3238304,64,79,96,102,118,1,312,0.00%,930.6,225.3,32.65,1653101551,50,60
HTTP Request,3184206,65,79,97,102,118,1,308,0.00%,915.0,221.6,32.50,1653189401,50,60
HTTP Request,3340582,62,76,95,101,117,1,307,0.00%,960.0,232.4,32.41,1653275156,50,60
HTTP Request,3169848,65,79,98,103,121,1,383,0.00%,910.9,220.6,32.89,1653362827,50,60
HTTP Request,3487121,59,73,93,99,116,1,1020,0.00%,1002.1,242.6,32.18,1653449702,50,60
HTTP Request,3310019,62,76,96,101,119,1,1206,0.00%,951.2,230.3,32.70,1653535442,50,60
HTTP Request,3348189,61,76,95,101,119,1,313,0.00%,962.1,233.0,32.48,1653620881,50,60
HTTP Request,3276516,63,77,96,102,120,1,353,0.00%,941.5,228.0,32.54,1653707482,50,60
HTTP Request,3156374,65,79,98,103,120,1,354,0.00%,907.0,219.6,32.55,1653794742,50,60
HTTP Request,2964634,70,83,101,107,131,1,503,0.00%,851.9,206.3,33.42,1653881476,50,60
HTTP Request,3189889,65,79,97,103,120,1,423,0.00%,916.7,222.0,32.48,1653967095,50,60
HTTP Request,3297498,62,76,96,102,119,1,305,0.00%,947.6,229.4,32.13,1654054532,50,60
HTTP Request,3324361,62,76,96,102,119,1,301,0.00%,955.3,231.3,32.55,1654140634,50,60
HTTP Request,3075040,67,80,102,112,180,1,465,0.00%,883.7,214.0,38.45,1654225810,50,60
